from,to,significance,appearance
D1,D2,8,11
D1,D3,0,6
D1,D4,0,9
D1,D5,0,8
D1,D6,1,12
D1,D7,5,12
D1,D8,0,11
D1,D9,3,6
D2,D3,1,7
D2,D4,0,5
D2,D5,0,7
D2,D6,3,11
D2,D7,1,11
D2,D8,1,10
D2,D9,0,4
D3,D4,2,9
D3,D5,0,7
D3,D6,2,9
D3,D7,1,9
D3,D8,0,7
D3,D9,0,2
D4,D5,2,8
D4,D6,2,9
D4,D7,1,4
D4,D8,0,6
D4,D9,0,3
D5,D6,3,8
D5,D7,0,8
D5,D8,2,8
D5,D9,0,1
D6,D7,1,10
D6,D8,4,12
D6,D9,1,4
D7,D8,1,9
D7,D9,4,6
D8,D9,0,3
